X,Y,Z,X_r,Y_r,Z_r,G_x,G_y,G_z,G_t,dip,azimuth,polarity,formation,series,id,order_series,smooth,group,X_s,Y_s,Z_s,T,is_new
455800.25,6783055,-5730.269,0.7330119506100249,0.5061897503202369,0.5165585267004054,-0.46575615,0.052379847,0.8833615,0,27.949443520448835,276.41663412458746,1,etive,sediments,4,4,0.01,etive C,0.9658239012200498,0.2189160244429989,0.1874374750635232,0,FALSE
455558.2,6783082,-5827.2324,0.7075977425925547,0.5090246340900023,0.5063777871107285,-0.22448556,0.0545368,0.97295016,0,13.356843524457531,283.65496902383967,1,etive,sediments,4,4,0.01,etive C,0.9149954851851094,0.22458579198252981,0.16707599588416955,0,FALSE
455929.22,6783205.5,-5670.8384,0.7465532454169349,0.5219916024442999,0.5227984838621618,-0.39668232,0.05985756,0.9160023000000002,0,23.651529690167443,278.5809359382238,1,etive,sediments,4,4,0.01,etive C,0.992906491,0.2505197286911249,0.19991738938703613,0,FALSE
455853.16,6782064,-5807.736,0.7385672728418107,0.4021390164003271,0.5084248251821676,-0.49096787,-0.20539878,0.8466179,0,32.15430293615156,247.2977681979007,1,etive,sediments,4,4,0.01,etive C,0.9769345456836215,0.010814556603179322,0.1711700720270477,0,FALSE
451488.84,6782070.5,-6029.546,0.2803324604691211,0.4028214884189743,0.4851357300350685,-0.5019621,0.043433063,0.8637984000000001,0,30.254219823717047,274.94529075374004,1,ness,sediments,5,4,0.01,ness A,0.060464920938242316,0.012179501,0.12459188173284964,0,FALSE
451709.88,6782070,-5889.612,0.3035407089309321,0.4027689905713861,0.4998281976438966,-0.47541845,0.09130494,0.875009,0,28.95395920708537,280.8713843350532,1,ness,sediments,5,4,0.01,ness A,0.10688141786186428,0.012074504945297302,0.1539768169505059,0,FALSE
451316.1,6782595.5,-6162.699,0.2621955040843277,0.4579442283866359,0.4711552382352321,-0.42234322,0.11769917,0.89876205,0,26.004181652385117,285.5721610515494,1,ness,sediments,5,4,0.01,ness A,0.024191008168655423,0.122424981,0.096630898,0,FALSE
451488,6782599.5,-6088.171,0.2802442640851702,0.4583642111673419,0.4789803574053463,-0.41629177,0.11382455,0.9020782,0,25.56740363932613,285.29231782530536,1,ness,sediments,5,4,0.01,ness A,0.060288528,0.12326494613720898,0.11228113647340522,0,FALSE
451484.62,6782919.5,-6140.0312,0.2798893786354731,0.4919628336238213,0.47353526,-0.47629598,0.067384645,0.87669915,0,28.75328824269556,278.0525594091818,1,ness,sediments,5,4,0.01,ness A,0.059578757,0.19046219105016787,0.10139094097142055,0,FALSE
451338.84,6783234,-6221.0703,0.2645831061926464,0.5249839797568301,0.4650265030133762,-0.48802626,-0.006489703,0.8728048,0,29.21377045,269.23813387194167,1,ness,sediments,5,4,0.01,ness A,0.028966212385292834,0.2565044833161853,0.084373428,0,FALSE
451744.78,6783110,-5946.6587,0.3072050586925944,0.5119645135549443,0.4938385397198714,-0.58056635,-0.028425382,0.8137166,0,35.53934084390697,267.1969528185885,1,ness,sediments,5,4,0.01,ness A,0.11421011738518874,0.23046555091241372,0.14199750110245546,0,FALSE
451593.25,6783164.5,-6042.6455,0.2912950610024966,0.5176867789420635,0.483760339,-0.64481467,-0.04709676,0.7628866,0,40.28066070756008,265.82257893264205,1,ness,sediments,5,4,0.01,ness A,0.082390122,0.24191008168665204,0.12184109951492052,0,FALSE
451553.62,6783541,-6089.2344,0.2871340816026515,0.5572176581760151,0.4788687049830955,-0.52701575,0.064775035,0.84738344,0,32.071791802787445,277.00702985322084,1,ness,sediments,5,4,0.01,ness A,0.074068163,0.3209718401545552,0.11205783162890366,0,FALSE
451789.97,6783876,-6002.831,0.3119498141576144,0.592391216,0.4879406900317086,-0.4372517,0.14124654,0.8881780999999999,0,27.354806895557967,287.9021463681346,1,ness,sediments,5,4,0.01,ness A,0.12369962831522892,0.3913189559228091,0.1302018017261298,0,FALSE
451981.7,6783889.5,-5908.1094,0.3320806387938086,0.5938086579450247,0.4978860502719388,-0.44651076,0.13747936,0.8841536,0,27.852457671437104,287.1134463252955,1,ness,sediments,5,4,0.01,ness A,0.16396127758761728,0.39415383969257456,0.15009252220659017,0,FALSE
452761.03,6782012.5,-5974.7334,0.4139069339157107,0.3967317380987374,0.4908908170764998,-0.3038981,0.066734165,0.9503644,0,18.127888219959413,282.3852222772183,1,ness,sediments,5,4,0.01,ness B,0.3276138678314215,0,0.13610205581571216,0,FALSE
453590.4,6782215,-5659.782,0.5009872136242426,0.4179933663719783,0.5239593582663112,-0.35462973,0.04754256,0.93379736,0,20.96528933263508,277.63568973993745,1,ness,sediments,5,4,0.01,ness B,0.5017744272484853,0.042523257,0.2022391381953351,0,FALSE
453924.66,6782309,-5550.831,0.5360830746939338,0.4278629617185692,0.5353987442514858,-0.36836067,0.016103419,0.9295435,0,21.63623354235333,272.50317398204214,1,ness,sediments,5,4,0.01,ness B,0.5719661493878676,0.062262447239663475,0.22511791016568422,0,FALSE
453773.6,6782337,-5601.8774,0.5202224249805723,0.4308028411835111,0.5300390919972282,-0.3322212,0.021734815,0.942951,0,19.446805065268126,273.74311156250803,1,ness,sediments,5,4,0.01,ness B,0.5402448499611444,0.068142206,0.214398606,0,FALSE
453900.6,6782466,-5562.9004,0.5335568782679875,0.4443472858612794,0.5341315092081226,-0.36669382,-0.066402696,0.9279689,0,21.879614810482277,259.735831,1,ness,sediments,5,4,0.01,ness B,0.566913757,0.095231096,0.22258344007895772,0,FALSE
454285.88,6782853,-5333.6855,0.5740096197055917,0.4849806198945842,0.5581980869784342,-0.46891865,0.010755525,0.8831759,0,27.972123926837625,271.3139553183244,1,ness,sediments,5,4,0.01,ness B,0.6478192394111834,0.1764977635916936,0.27071659561958095,0,FALSE
453927.62,6782693,-5510.118,0.5363938619516584,0.4681813086663445,0.5396734339892065,-0.45090953,-0.03174585,0.89200497,0,26.873718119125947,265.9727911300076,1,ness,sediments,5,4,0.01,ness B,0.5725877239033169,0.14289914113521415,0.23366728964112574,0,FALSE
453371.4,6782842,-5818.4004,0.4779931563805895,0.4838256672476427,0.5073051090905273,-0.37333775,0.12126984,0.9197351,0,23.11261396014363,287.99514854891635,1,ness,sediments,5,4,0.01,ness B,0.45578631276117904,0.17418785829781064,0.1689306398437671,0,FALSE
454136.62,6782786,-5432.167,0.5583379622435466,0.4779459083177588,0.5478579534239099,-0.39591712,-0.07632011,0.9151091999999998,0,23.778760343919128,259.0890477785585,1,ness,sediments,5,4,0.01,ness B,0.6164759244870932,0.16242834043804283,0.25003632851053215,0,FALSE
453082.94,6783005,-5939.2993,0.4477060981499746,0.500939966,0.4946112450389534,-0.30899167,0.15846097,0.9377709,0,20.319484241594296,297.1502254091353,1,ness,sediments,5,4,0.01,ness B,0.39521219629994925,0.20841645492534908,0.14354291174061937,0,FALSE
453547.38,6783137,-5780.8203,0.4964702988177477,0.5147993973247097,0.5112508578148296,-0.41345796,0.18936637,0.8906138000000001,0,27.04952168098349,294.60808035017595,1,ness,sediments,5,4,0.01,ness B,0.49274059763549544,0.23613531845194463,0.17682213729237176,0,FALSE
454237.7,6783252,-5414.1396,0.5689509271119887,0.5268739022700071,0.5497507528191345,-0.47442323,0.14422375,0.86840206,0,29.726523783763767,286.9091709954357,1,ness,sediments,5,4,0.01,ness B,0.6377018542239775,0.26028432834253923,0.25382192730098174,0,FALSE
454017.9,6783182,-5511.954,0.5458728733121956,0.5195242036076522,0.5394806618928625,-0.39703116,0.2533147999999999,0.88215524,0,28.096548279951392,302.5387904117636,1,ness,sediments,5,4,0.01,ness B,0.5915457466243913,0.24558493101782947,0.23328174544843758,0,FALSE
453943.56,6783321,-5605.151,0.538067493,0.5341186052371855,0.5296953780894985,-0.5079862,0.22404605,0.83171713,0,33.724465062815526,293.79975829555747,1,ness,sediments,5,4,0.01,ness B,0.5759349866655441,0.274773734,0.2137111778417095,0,FALSE
452413.88,6783602,-6121.3994,0.3774576783351869,0.5636223955817814,0.4754915184477434,-0.020263182,-0.24590543,0.969082,0,14.284619731655845,184.7106633141277,1,ness,sediments,5,4,0.01,ness B,0.25471535667037387,0.33378131496608804,0.10530345855819953,0,FALSE
452231.7,6783541,-6131.3447,0.3583295625879332,0.5572176581760151,0.4744473047605047,0.022806326,-0.20565817,0.9783581,0,11.941852317611117,173.6720774341769,1,ness,sediments,5,4,0.01,ness B,0.2164591251758664,0.3209718401545552,0.103215031,0,FALSE
452987.56,6783641,-6082.1826,0.4376916087440397,0.5677172276936648,0.4796091136263412,-0.24284257,0.059664607,0.9682291,0,14.481347423933416,283.80372722190555,1,ness,sediments,5,4,0.01,ness B,0.3751832174880794,0.34197097918985486,0.11353864891539496,0,FALSE
453443.53,6783921.5,-5914.5156,0.4855664958736708,0.5971685201906727,0.4972134268494991,-0.39818788,-0.027477626,0.9168923,0,23.524095649989956,266.0524661479762,1,ness,sediments,5,4,0.01,ness B,0.47093299174734166,0.40087356418387043,0.14874727536171092,0,FALSE
453084.06,6783938,-6040.434,0.4478236933285718,0.5989009491610848,0.4839925369059867,-0.3216886,-0.023704497,0.94654876,0,18.817859789597968,265.78562192515034,1,ness,sediments,5,4,0.01,ness B,0.39544738665714363,0.40433842212469484,0.12230549547468605,0,FALSE
455314.53,6782416.5,-5637.9707,0.6820134415488991,0.4391499989500427,0.5262494508725143,-0.36499813,0.023348175,0.93071544,0,21.453385000447355,273.6601056183107,1,ness,sediments,5,4,0.01,ness C,0.8638268830977982,0.084836522,0.20681932340774128,0,FALSE
455105.5,6782763,-5702.283,0.6600661913861527,0.4755310073286994,0.5194969362256148,-0.27996463,0.05391343,0.95849526,0,16.565332141052394,280.9001460161856,1,ness,sediments,5,4,0.01,ness C,0.8199323827723054,0.15759853845992391,0.19331429411394216,0,FALSE
455151.7,6782937,-5709.176,0.6649169925033082,0.4938002582894101,0.5187732008987632,-0.20867859,0.14489609,0.967191,0,14.717319962361422,304.7742010693641,1,ness,sediments,5,4,0.01,ness C,0.8296339850066163,0.19413704038134533,0.19186682346023895,0,FALSE
455911.3,6783283,-5492.4854,0.7446717225593737,0.5301287688204785,0.5415247810839757,-0.33936694,0.047880553,0.9394347,0,20.043162652162277,278.03073246436946,1,ness,sediments,5,4,0.01,ness C,0.9891434451187476,0.2667940614434821,0.23736998383066416,0,FALSE
455381.84,6783008,-5669.674,0.6890807017912289,0.5012549526469414,0.5229207408496253,-0.28962487,0.140016,0.94684374,0,18.765392620253028,295.80094085103906,1,ness,sediments,5,4,0.01,ness C,0.8779614035824579,0.20904642909640808,0.2001619033619631,0,FALSE
455177,6783177,-5732.828,0.6675733835912724,0.5189992251317697,0.5162898427164486,-0.22128423,-0.002993253,0.97520477,0,12.78566076861658,269.22502252587526,1,ness,sediments,5,4,0.01,ness C,0.8349467671825447,0.24453497406606448,0.18690010709560986,0,FALSE
455530.56,6783400,-5610.494,0.7046956615778748,0.5424132651561288,0.5291343860901704,-0.28630954,-0.06020206,0.956244,0,17.011902239524193,258.1254525608253,1,ness,sediments,5,4,0.01,ness C,0.9091913231557497,0.2913630541147827,0.2125891938430533,0,FALSE
454722.5,6783572.5,-5843.742,0.6198528401335539,0.5605250225740748,0.5046443501816427,-0.38437238,-0.01922508,0.9229779,0,22.63461176494481,267.13663407905466,1,ness,sediments,5,4,0.01,ness C,0.7395056802671077,0.3275865689506746,0.16360912202599784,0,FALSE
454771.06,6783839,-5823.7573,0.6249514310913244,0.5885063753386115,0.5067426576510363,-0.5865721,0.05741262,0.8078595000000001,0,36.11267712176511,275.59020137555297,1,ness,sediments,5,4,0.01,ness C,0.7497028621826488,0.3835492744797482,0.16780573696478518,0,FALSE
454916.72,6783827,-5708.0757,0.6402451040507304,0.5872464269964935,0.5188887276621659,-0.4417106,-0.03989042,0.89627033,0,26.32793126085401,264.83967668925834,1,ness,sediments,5,4,0.01,ness C,0.7802902081014609,0.38102937779551227,0.19209787698704436,0,FALSE
451399,6782036.5,-5795.1763,0.2708996472144618,0.3992516347829734,0.5097435396148758,-0.23644948,0.09055809,0.96741456,0,14.666815896413524,290.9564044,1,tarbert,sediments,6,4,0.01,tarbert A,0.041599294428923725,0.005039793,0.1738075008924642,0,FALSE
451709.25,6782388,-5756.465,0.3034745616429704,0.4361576216375125,0.5138080594695618,-0.048152175,0.05991627,0.99704134,0,4.408514727486315,321.21263060366977,1,tarbert,sediments,6,4,0.01,tarbert A,0.10674912328594091,0.078851767,0.18193654060183614,0,FALSE
451469.75,6782431.5,-5798.2817,0.2783280926481991,0.4407249343776902,0.5094174859830748,-0.24883446,0.030139888,0.968077,0,14.516156203440142,276.90626546665874,1,tarbert,sediments,6,4,0.01,tarbert A,0.056456185,0.087986393,0.17315539362886212,0,FALSE
451441.53,6782591,-5823.6294,0.2753651141303213,0.4574717477583417,0.5067560866004494,-0.17983156,0.092473835,0.9793412,0,11.66650283014894,297.21334810915164,1,tarbert,sediments,6,4,0.01,tarbert A,0.050530228,0.1214800193192085,0.1678325948636114,0,FALSE
451462.88,6782992,-5805.667,0.277606772,0.4995750215241175,0.5086420612754877,-0.23968625,0.012112714,0.9707748,0,13.88608388956938,272.8930215880064,1,tarbert,sediments,6,4,0.01,tarbert A,0.055013544,0.20568656685076012,0.17160454421368795,0,FALSE
451590.06,6783155.5,-5779.744,0.2909601247348833,0.516741818,0.511363865,-0.18863963,-0.012965762,0.98196083,0,10.89935844,266.0680748947409,1,tarbert,sediments,6,4,0.01,tarbert A,0.081720249,0.24002015917347505,0.17704815102580865,0,FALSE
451336.75,6783300,-5842.106,0.2643636651897249,0.531913696,0.5048161231389513,-0.2950041,0.003896694,0.955488,0,17.15933437581378,270.7567728997752,1,tarbert,sediments,6,4,0.01,tarbert A,0.028527330379449694,0.27036391507948304,0.16395266794061525,0,FALSE
451664.5,6783475,-5764.392,0.2987760042838221,0.5502879422943662,0.5129757585938977,-0.12768607,0.04298177,0.9908828000000002,0,7.742815067883369,288.6042966087685,1,tarbert,sediments,6,4,0.01,tarbert A,0.097352009,0.3071124083912575,0.180271939,0,FALSE
451500.5,6783631,-5801.481,0.2815567102748764,0.5666672707418999,0.5090815732554965,-0.25929812,0.021666044,0.9655543,0,15.08202711488728,274.7763399209186,1,tarbert,sediments,6,4,0.01,tarbert A,0.062913421,0.33987106528632494,0.17248356817370572,0,FALSE
451957.78,6783914,-5761.34,0.3295691417651885,0.5963810524768489,0.5132962054555763,-0.05363567,0.028892389,0.9981425,0,3.492764381402737,298.3103973330828,1,tarbert,sediments,6,4,0.01,tarbert A,0.158938284,0.39929862875622296,0.18091283257386528,0,FALSE
452690.75,6782126,-5807.2056,0.4065278364587035,0.40864875,0.5084805148988891,-0.3352599,0.09652679,0.93716776,0,20.41876796172129,286.06197209354093,1,tarbert,sediments,6,4,0.01,tarbert B,0.312855673,0.023834022805065108,0.17128145146049087,0,FALSE
453424.3,6782118,-5481.3896,0.4835474286554226,0.407808784,0.5426897923185151,-0.18924324,-0.10518056,0.9762807,0,12.504051446534058,240.93488722445107,1,tarbert,sediments,6,4,0.01,tarbert B,0.4668948573108452,0.022154091682241136,0.23970000629974275,0,FALSE
452427.22,6782114,-5869.079,0.378858321,0.407388801,0.5019840742529555,-0.1669719,0.15204321,0.974168,0,13.051366842438382,312.3207307422899,1,tarbert,sediments,6,4,0.01,tarbert B,0.257516642,0.021314126,0.1582885701686237,0,FALSE
452873.22,6783037,-5746.2227,0.4256864009575562,0.504299828,0.514883457,-0.31171176,0.039368916,0.9493608,0,18.311798380939013,277.19829264441483,1,tarbert,sediments,6,4,0.01,tarbert B,0.35117280191511246,0.21513617941664498,0.1840873354192486,0,FALSE
453289.47,6782391,-5576.2324,0.4693908590747736,0.436472609,0.5327317066000296,-0.35057607,0.16887453,0.9211828,0,22.90038364828432,295.72038707662915,1,tarbert,sediments,6,4,0.01,tarbert B,0.4385817181495473,0.079481741,0.21978383486277167,0,FALSE
453127.97,6782591,-5667.6143,0.4524340543037691,0.4574717477583417,0.5231370004829803,-0.336993,0.08591739,0.93757874,0,20.35116631,284.3030255138743,1,tarbert,sediments,6,4,0.01,tarbert B,0.4046681086075383,0.1214800193192085,0.2005944226286731,0,FALSE
453883.12,6782289.5,-5396.1846,0.5317215535163042,0.4258155456626274,0.5516359505260287,-0.23799014,-0.20325384,0.94976234,0,18.23843099672288,229.5012447805572,1,tarbert,sediments,6,4,0.01,tarbert B,0.5632431070326086,0.058167615,0.257592323,0,FALSE
452759.7,6782632.5,-5783.5127,0.4137672896411243,0.4618290691081663,0.5109681674051364,-0.41883427,-0.015266725,0.9079343,0,24.77857003,267.9124635085659,1,tarbert,sediments,6,4,0.01,tarbert B,0.3273345792822486,0.13019466201885788,0.1762567564729854,0,FALSE
452524.2,6782839.5,-5871.2217,0.3890408034270589,0.4835631780097015,0.5017590999769009,-0.31988785,-0.057166174,0.94572926,0,18.962887363435108,259.8678050572168,1,tarbert,sediments,6,4,0.01,tarbert B,0.2778816068541179,0.17366287982192816,0.15783862161651444,0,FALSE
454123.2,6783092.5,-5384.163,0.5569289200142797,0.5101270888893555,0.5528981667751623,-0.17477202,0.05127279,0.983273,0,10.494310121381314,286.3500825332079,1,tarbert,sediments,6,4,0.01,tarbert B,0.6136578400285594,0.22679070158123626,0.2601167552130374,0,FALSE
453105.6,6783025.5,-5690.423,0.4500853006026714,0.5030923773125302,0.520742185,-0.2895542,0.038190443,0.9563994,0,16.981442876525552,277.51359727210024,1,tarbert,sediments,6,4,0.01,tarbert B,0.3999706012053428,0.2127212784275855,0.19580479200352863,0,FALSE
452256.97,6783245,-5935.7446,0.3609828038050391,0.5261389324037715,0.4949844732365972,-0.19412163,-0.03029173,0.98050964,0,11.33066695605592,261.1308010842541,1,tarbert,sediments,6,4,0.01,tarbert B,0.22176560761007832,0.2588143886100683,0.1442893681359071,0,FALSE
453453.9,6783238.5,-5582.3594,0.4866553012326506,0.5254564603851243,0.5320883979756831,-0.33420774,0.07012347,0.93988717,0,19.96738329,281.84990145418794,1,tarbert,sediments,6,4,0.01,tarbert B,0.47311060246530123,0.2574494445727738,0.21849721761407878,0,FALSE
453355.78,6783439.5,-5631.412,0.4763531236219331,0.5465605951156005,0.5269380861384685,-0.3321813,0.07282856,0.9403997,0,19.881210509110844,282.3660636497485,1,tarbert,sediments,6,4,0.01,tarbert B,0.4525062472438662,0.2996577140337261,0.2081965939396496,0,FALSE
453070.12,6783613,-5741.871,0.4463600533378111,0.5647773482287229,0.5153403666449676,-0.30940914,-0.033111267,0.9503524,0,18.13009787144864,263.8917669149131,1,tarbert,sediments,6,4,0.01,tarbert B,0.39252010667562237,0.33609122025997096,0.18500115495264777,0,FALSE
452302.16,6783615,-5904.866,0.3657275592700653,0.5649873396190759,0.4982265933096743,-0.090275444,-0.049479768,0.9946869,0,5.9088654431658005,241.27295156925277,1,tarbert,sediments,6,4,0.01,tarbert B,0.23125511854013073,0.336511203,0.15077360828206113,0,FALSE
453584.75,6783712,-5529.9907,0.5003939879464929,0.5751719220511963,0.5375868860376726,-0.458723,0.07806911,0.88514316,0,27.730856233840782,279.6585091955221,1,tarbert,sediments,6,4,0.01,tarbert B,0.500587976,0.3568803679049176,0.22949419373805777,0,FALSE
454215.47,6783903,-5432.5874,0.566616873,0.5952260998299075,0.5478138132336576,-0.16146027,0.03763774,0.98616123,0,9.543078434365396,283.1217976522938,1,tarbert,sediments,6,4,0.01,tarbert B,0.6330337456164221,0.396988723,0.24994804813002777,0,FALSE
453563.9,6783841,-5598.2764,0.4982048277020654,0.5887163667289645,0.5304171814955588,-0.4090191,0.06252383,0.9103813,0,24.44190235,278.6911182633672,1,tarbert,sediments,6,4,0.01,tarbert B,0.49620965540413087,0.3839692572604542,0.21515478465383026,0,FALSE
455107.03,6783364.5,-5570.2495,0.6602268347997757,0.5386859179773631,0.533359885,-0.22194341,-0.13996412,0.9649617,0,15.211969546245102,237.7632490235212,1,tarbert,sediments,6,4,0.01,tarbert C,0.8202536695995514,0.2839083597572513,0.2210401923521146,0,FALSE
454784.6,6782555,-5569.212,0.626373073,0.4536919027319877,0.5334688183784466,0.010453232,0.07220087,0.9973353,0,4.183678247811526,8.238033595664502,1,tarbert,sediments,6,4,0.01,tarbert C,0.752546146,0.11392032926650063,0.22125805841960575,0,FALSE
455207.53,6782268.5,-5559.538,0.6707789021650138,0.423610636,0.534484547,-0.09445687,0.003278962,0.9955235,0,5.423367918094759,271.98815915498244,1,tarbert,sediments,6,4,0.01,tarbert C,0.8413578043300276,0.053757796,0.22328951512988063,0,FALSE
455753.1,6782065.5,-5452.4917,0.7280614035824505,0.4022965099430918,0.5457239474181561,-0.21890195,0.06584169,0.9735229,0,13.214044406711317,286.74032284110217,1,tarbert,sediments,6,4,0.01,tarbert C,0.9559228071649012,0.011129543688708818,0.24576831649902478,0,FALSE
455255.9,6782475,-5523.461,0.6758575439407005,0.4452922471178679,0.5382724764284667,-0.2145675,-0.07837421,0.9735596,0,13.204842433660978,249.93447064264117,1,tarbert,sediments,6,4,0.01,tarbert C,0.8515150878814011,0.097121018,0.23086537451964592,0,FALSE
455579.62,6782443,-5458.338,0.7098467503832335,0.441932385,0.5451101110854456,-0.23776647,-0.21542752,0.9471315,0,18.714073027197653,227.8219536585607,1,tarbert,sediments,6,4,0.01,tarbert C,0.9194935007664672,0.090401294,0.24454064383360383,0,FALSE
455194.47,6782693,-5550.796,0.6694076583860028,0.4681813086663445,0.5354024191008171,-0.3108119,0.081520915,0.946969,0,18.74307019530449,284.69671254345474,1,tarbert,sediments,6,4,0.01,tarbert C,0.8386153167720057,0.14289914113521415,0.22512525986434676,0,FALSE
455433.34,6782839,-5518.4688,0.6944879800928185,0.4835106801621132,0.5387966359379267,-0.18595031,0.1700492,0.96773225,0,14.594753065279647,312.44252080799333,1,tarbert,sediments,6,4,0.01,tarbert C,0.8887759601856372,0.17355788412675166,0.23191369353856608,0,FALSE
455802.94,6783036.5,-5462.9497,0.733294389,0.5042473299594716,0.5446259024380002,-0.24135128,0.047562957,0.96927154,0,14.240539629607984,281.14839012060963,1,tarbert,sediments,6,4,0.01,tarbert C,0.9663887780600998,0.21503118372146848,0.24357222653871302,0,FALSE
455343.66,6783229,-5548.4756,0.6850719661493849,0.5244590012809476,0.5356460511119046,-0.26178923,-0.15142994,0.9531712,0,17.603688559062117,239.95309961012453,1,tarbert,sediments,6,4,0.01,tarbert C,0.8699439322987698,0.2554545263644203,0.22561252388652175,0,FALSE
454579.56,6782074,-5627.645,0.6048447554650249,0.4031889733520921,0.5273336049221983,1,0,0,0,35.45860021592489,119.2389007905577,1,fault3,fault3,1,1,0.01,fault3,0.82,0.012914470506709288,0.25,5,TRUE
454338.4,6782244,-5376.1533,0.5795239936162633,0.4210382415320968,0.5537391507948176,1,0,0,0,34.07850549514543,81.65859298805951,1,fault3,fault3,1,1,0.01,fault3,0.82,0.048613006866718704,0.2,5,TRUE
454820.88,6782277,-5688.905,0.6301823166250182,0.4245030994729212,0.520901569,1,0,0,0,28.84084440301962,49.52013306,1,fault3,fault3,1,1,0.01,fault3,0.82,0.055542722748367586,0.15,5,TRUE
454598.1,6782482,-5659.863,0.6067913756535951,0.4460272169841033,0.5239508536150018,1,0,0,0,35.158426428701574,95.71250325655778,1,fault3,fault3,1,1,0.01,fault3,0.82,0.098590958,0.1,5,TRUE
454803.4,6782382.5,-5835.7207,0.6283469918733351,0.4355801453140417,0.5054865521513618,1,0,0,0,17.779970452577608,65.47139992,1,fault3,fault3,1,1,0.01,fault3,0.82,0.077696814,0.05,5,TRUE
452356.84,6782235.5,-6112.7705,0.3714687238823216,0.4201457781230965,0.476397516,1,0,0,0,45.22021633712435,71.17577738665746,1,fault4,fault4,2,2,0.01,fault4,0.23,0.04682808,0.2,5,TRUE
452574.47,6782159,-6264.5083,0.3943189370235773,0.4121136074420944,0.4604657000062995,1,0,0,0,42.43360187645241,67.59533551528641,1,fault4,fault4,2,2,0.01,fault4,0.23,0.030763738686713994,0.15,5,TRUE
452215.6,6782317,-5980.946,0.3566391318955879,0.4287029272799811,0.4902385208206463,1,0,0,0,46.48673456,68.13526501089467,1,fault4,fault4,2,2,0.01,fault4,0.23,0.063942378,0.1,5,TRUE
452104.88,6782323,-5856.252,0.3450140085256489,0.4293329014510401,0.5033308540349846,1,0,0,0,46.75399518380579,60.65281524829162,1,fault4,fault4,2,2,0.01,fault4,0.23,0.065202327,0.05,5,TRUE
452128.62,6782438,-6048.193,0.347506606,0.4414074063963374,0.4831778753071122,1,0,0,0,49.86489309015399,49.87174774234709,1,fault4,fault4,2,2,0.01,fault4,0.23,0.089351337,0,5,TRUE
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
